title,description,tools,Specializations
FinalYear-Project-Ideas,"Instead of just adding your name and email, why not create a list of project ideas?","hacktoberfest, hacktoberfest2020, hacktoberfest2021",AI
Final-Senior-Year-Project-,My College Final(Senior) Year Project,"Python, JavaScript, HTML, SCSS, CSS, bootstrap, celery, css, django, ecommerce-website, html, javascript, postgresql, python, redis, virtualenv",Web
voting-system-using-block-chain,Final Year Major Project,"Python, CSS, HTML, JavaScript, blockchain, college-project, django, python",Web
betterfund-crowdfunding-in-blockchain,"This project, titled 'betterfund-crowdfunding-in-blockchain', addresses a relevant problem in the field of AI. It applies JavaScript, Solidity, CSS, Shell, blockchain, crowdfunding, ethereum-dapp, nextjs to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","JavaScript, Solidity, CSS, Shell, blockchain, crowdfunding, ethereum-dapp, nextjs",AI
Final-Year-Project,"This project, titled 'Final-Year-Project', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, HTML, CSS, Python, JavaScript, 8th-sem, data-science, final-year-project, houseprice-prediction, ml, vtu to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, HTML, CSS, Python, JavaScript, 8th-sem, data-science, final-year-project, houseprice-prediction, ml, vtu",General CS
Live-Chatbot-for-Final-Year-Project,"This project, titled 'Live-Chatbot-for-Final-Year-Project', addresses a relevant problem in the field of AI. It applies Jupyter Notebook, btech-project, capstone-project, chat, chat-application, chatbot, chatbots, college-project, computer-science, cse-project, final, final-project, final-year-project, final-year-projects, machine-learning, nlp, nltk, project-ideas, projects, python, python-project to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, btech-project, capstone-project, chat, chat-application, chatbot, chatbots, college-project, computer-science, cse-project, final, final-project, final-year-project, final-year-projects, machine-learning, nlp, nltk, project-ideas, projects, python, python-project",AI
Vehicle-Detection-And-Speed-Tracking,"This project, titled 'Vehicle-Detection-And-Speed-Tracking', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
final-year-project,"This project, titled 'final-year-project', addresses a relevant problem in the field of General CS. It applies Vue, JavaScript, Solidity, Shell, HTML, Pug, Dockerfile, CSS to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Vue, JavaScript, Solidity, Shell, HTML, Pug, Dockerfile, CSS",General CS
Third-Eye-Final-Year-Project,"This project, titled 'Third-Eye-Final-Year-Project', addresses a relevant problem in the field of General CS. It applies aws, aws-rekognition, aws-s3, face-construction, face-recognition, face-sketch, final-year-project, forensic, java, java-maven, javafx to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","aws, aws-rekognition, aws-s3, face-construction, face-recognition, face-sketch, final-year-project, forensic, java, java-maven, javafx",General CS
ANN-for-DDoS-detection,"This project, titled 'ANN-for-DDoS-detection', addresses a relevant problem in the field of General CS. It applies Python, ann, ddos-detection to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, ann, ddos-detection",General CS
